Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء نماذج انحدار وشجرة القرار Decision tree & Regression,.Mohamed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تنبؤ, regression, machine learning, classification, sklearn",https://khamsat.com/ai-machine-learning/machine-learning/4322780-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%86%D8%AD%D8%AF%D8%A7%D8%B1-%D9%88%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-decision-tree-regression
بناء نماذج تنبؤية وتصنيفية Machine learning Models,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3804511-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D9%8A%D8%A9-machine-learning-models
أقوم بأتمتة أي مهام على مواقع الإنترنت باستخدام Python,.Martin E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, automation, selenium, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3710234-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D9%8A-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
بناء نماذج تعلم العميق Deep Learning,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, الذكاء الاصطناعي, deep learning, التعلم العميق, PyTorch",https://khamsat.com/ai-machine-learning/deep-learning/4107863-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-deep-learning
بناء نموذج ذكاء اصطناعي وتعلم ألة,.Adham E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعلم, بيانات, تنبؤ, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4421041-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A3%D9%84%D8%A9
تحليل البيانات data analysis وبناء النماذج التنبؤية ML,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, visualization, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3675327-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-analysis-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4%D9%8A%D8%A9-ml
انشاء موظف ذكاء اصطناعي لادارة المبيعات ودعم العملاء,.Mohammad M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, تطوير",https://khamsat.com/ai-machine-learning/ai-automation/4346641-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%B8%D9%81-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
بناء موديل machine learning  Deep learning  neural network,منه م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ذكاء, machine, deep, machine learning",https://khamsat.com/ai-machine-learning/deep-learning/3168831-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-machine-learning-deep-learning-neural-network
"تنفيذ مهام علم البيانات DS و تعلم الآلة ML,DL باحترافية",.Kholoud M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل البيانات, ذكاء اصطناعي, machine learning, العميق",https://khamsat.com/ai-machine-learning/machine-learning/4034369-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-ds-%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-mldl-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء نماذج تعلم الألة (Creating machine learning models),.Mohammed H,12,7,منذ 8 أشهر و24 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"التعلم, الالي, machine learning, data science, machine learning model, نموذج تعلم الي, ماشيين ليرننج",https://khamsat.com/ai-machine-learning/machine-learning/2369108-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-creating-machine-learning-models
إنشاء نظام أتمتة باستخدام n8n وربط APIs + AI,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, workflow, api integration, n8n, ai automation",https://khamsat.com/ai-machine-learning/ai-automation/4123388-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%B1%D8%A8%D8%B7-apis-ai
بناء نماذج تعلم آلة مع  GUI باستخدام Python,.Ibrahim M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة بايثون, تطبيقات سطح المكتب, الذكاء الاصطناعي, تعلم الآلة, python gui",https://khamsat.com/ai-machine-learning/machine-learning/4178085-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D9%85%D8%B9-gui-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
مشروع اكتشاف الأخبار المزيفة,عمر م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, model",https://khamsat.com/ai-machine-learning/deep-learning/4379240-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%B2%D9%8A%D9%81%D8%A9
تطوير نموذج ذكاء اصطناعي للتنبؤ بأمراض القلب,اشرقت ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, model, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3771018-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A3%D9%85%D8%B1%D8%A7%D8%B6-%D8%A7%D9%84%D9%82%D9%84%D8%A8
بناء شات بوت ذكي  AI Chatbot لأتمتة خدمة العملاء والمبيعات,.Muhammad Lamine M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, أتمتة, whatsapp, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4116255-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-ai-chatbot-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA
تحليل بياناتك وبناء نموذج Linear Regression احترافي.,.Yassin K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"excel, إدخال بيانات, ذكاء اصطناعي, machine learning, تعلم الالة",https://khamsat.com/ai-machine-learning/machine-learning/4120623-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-linear-regression-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
بناء أي موديل للتعلم الاّلي او التعلم العميق,.Ibrahim W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, مودل, machine learning, الذكاء الاصطناعي, deep learning",https://khamsat.com/ai-machine-learning/deep-learning/3062534-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
سأقوم ببناء نموذج تعلم آلي أو حل ذكاء اصطناعي باستخدام بايثون,.Maya A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي, data science",https://khamsat.com/ai-machine-learning/machine-learning/4359464-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A3%D9%88-%D8%AD%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
بناء نماذج Machine Learning  Regression & Classification,.Shadya D,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"analysis, regression, machine learning, classification, streamlit",https://khamsat.com/ai-machine-learning/machine-learning/4232984-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-regression-classification
إنشاء وتطوير أتمتة ذكية باستخدام Zapier لرفع إنتاجيتك,.Mustapha O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"mail, أتمتة, google form, الذكاء الاصطناعي, zapier",https://khamsat.com/ai-machine-learning/ai-automation/4033129-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-zapier-%D9%84%D8%B1%D9%81%D8%B9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%AA%D9%83
تحليل وتصنيف النصوص العربية والإنجليزية باستخدام DL,.Haidy A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل, معالجة, NLP, الذكاء الاصطناعي, التعلم العميق",https://khamsat.com/ai-machine-learning/deep-learning/4227753-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-dl
بناء وتطوير تطبيقات و models  ومشاريع ذكاء اصطناعي,.Khaled A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/2878568-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88-models-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
توقع أسعار العقارات House Price Prediction,همسه ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4327712-%D8%AA%D9%88%D9%82%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-house-price-prediction
بناء بوت تيليجرام ذكي للرد على الأسئلة الشائعة باستخدام n8n,.Mahmoud A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, automation, chatbot, chatgpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4334085-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%A7%D9%84%D8%B4%D8%A7%D8%A6%D8%B9%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أتمتة العمليات بالذكاء الاصطناعي AI,.Hamed M,1,1,منذ 5 أشهر و28 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, workflow, الذكاء الاصطناعي, ai agent",https://khamsat.com/ai-machine-learning/ai-automation/3824695-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai
بناء نماذج تعلم آلي Machine Learning,.Salma M,2,1,منذ 9 أشهر و15 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, classification, تنبؤ البيانات",https://khamsat.com/ai-machine-learning/machine-learning/3794525-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning
تصنيف صور باستخدام التعلم العميق و الذكاء الاصطناعي,.Mostafa N,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/deep-learning/3185601-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%B5%D9%88%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D9%88-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
بناء مودل تعلم الالة Machine Learning Model,.Mohamed T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, معالجة, البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3831121-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
إنشاء Workflows احترافية باستخدام n8n,.Mostafa A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, telegram, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4127840-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-workflows-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
بناء نموذج ذكاء اصطناعي مخصص لبيانات أعمالك,.Mariam A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, machine learning, الذكاء الاصطناعي, تعلم الآلة, علم البيانات",https://khamsat.com/ai-machine-learning/machine-learning/4239683-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
برمجة بوت لعمل مهمة متكرره لتوفير الوقت والجهد Automation,اسلام ب.,4,4,منذ سنتين و4 أشهر,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, برمجة, تطوير, كتابة, python, برنامج, بوت, automation, web scraping",https://khamsat.com/ai-machine-learning/ai-automation/2520325-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%87%D9%85%D8%A9-%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D9%87-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%AF-automation
"بناء وتطوير نماذج الذكاء الاصطناعي  ML, DL, CV, NLP",.Ahmed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بيانات, NLP, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/deep-learning/4244293-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ml-dl-cv-nlp
نموذج تنبؤ السكري باستخدام ML,.Elhussein A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, مودل, data analysis, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3482865-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4-%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ml
حول أعمالك إلى أنظمة أتمتة ذكية قدمت لك حلول مبتكرة,.Ahmed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, برمجة, program, أتمتة, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3778393-%D8%AD%D9%88%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A5%D9%84%D9%89-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%82%D8%AF%D9%85%D8%AA-%D9%84%D9%83-%D8%AD%D9%84%D9%88%D9%84-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9
تحليل البيانات باستخدام Python و EDA لاستخراج رؤى وتوصيات ذك,.Esraa M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, machine learning, Pandas, EDA",https://khamsat.com/ai-machine-learning/machine-learning/4371210-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-eda-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89-%D9%88%D8%AA%D9%88%D8%B5%D9%8A%D8%A7%D8%AA-%D8%B0%D9%83
سأطور نموذج AI احترافي وأوفره كـ API أو Docker,.Abram G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"NLP, machine learning, deep learning, computer vision, llms",https://khamsat.com/ai-machine-learning/deep-learning/4126926-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-ai-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A3%D9%88%D9%81%D8%B1%D9%87-%D9%83%D9%80-api-%D8%A3%D9%88-docker
تطوير نموذج Machine Learning باستخدام Python لتحليل البيانات,منه ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4178039-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إدارة وأتمتة مواقع التواصل الاجتماعي بالذكاء الاصطناعي,.Akram B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"فيسبوك, حسابات, social media, مواقع التواصل الاجتماعي, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4396381-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تعليم استخدام منصة Engage VR أساسيات الاستخدام,علي ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعليم عن بعد, ivr, الميتافيرس, الواقع الافتراضي, engage vr",https://khamsat.com/ai-machine-learning/machine-learning/4333360-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9-engage-vr-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
تثبيت وإعداد أداة الأتمتة n8n على سيرفر خاص بك,.Ahmed G,3,3,منذ 12 شهر و3 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"سيرفر, server, vps, اتمتة, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3241490-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83
سأقوم بإنشاء نموذج ذكاء اصطناعي باستخدام التعلم العميق,.Mahmoud T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, deep, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/deep-learning/4231008-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
